filename,width,height,class,xmin,ymin,xmax,ymax
evac792.jpg,300,300,dead_ball,14,83,117,193
evac189.jpg,300,300,alive_ball,98,5,132,39
evac189.jpg,300,300,alive_ball,76,9,99,34
evac1271.jpg,300,300,dead_ball,86,52,141,108
evac1271.jpg,300,300,dead_ball,252,16,281,46
evac2936.jpg,300,300,dead_ball,16,36,57,76
evac2936.jpg,300,300,alive_ball,54,27,99,73
evac89.jpg,300,300,dead_ball,17,21,97,102
evac89.jpg,300,300,alive_ball,1,118,139,300
evac89.jpg,300,300,dead_ball,226,45,300,118
evac2847.jpg,300,300,alive_ball,208,13,221,27
evac2847.jpg,300,300,alive_ball,218,9,232,26
evac2420.jpg,300,300,alive_ball,53,16,79,46
evac2420.jpg,300,300,alive_ball,63,19,97,55
evac2420.jpg,300,300,dead_ball,1,18,34,52
evac2364.jpg,300,300,alive_ball,180,60,230,105
evac2364.jpg,300,300,alive_ball,206,41,265,92
evac2364.jpg,300,300,dead_ball,225,38,276,89
evac2364.jpg,300,300,alive_ball,271,41,300,80
evac2364.jpg,300,300,dead_ball,276,61,300,113
evac1994.jpg,300,300,dead_ball,1,18,16,64
evac78.jpg,300,300,alive_ball,50,57,138,146
evac78.jpg,300,300,alive_ball,229,18,300,101
evac1131.jpg,300,300,dead_ball,10,102,56,146
evac1131.jpg,300,300,alive_ball,1,86,27,113
evac2850.jpg,300,300,alive_ball,223,1,238,17
evac2850.jpg,300,300,alive_ball,234,1,248,16
evac1299.jpg,300,300,alive_ball,87,3,116,35
evac605.jpg,300,300,dead_ball,119,41,181,109
evac605.jpg,300,300,alive_ball,260,25,300,71
evac605.jpg,300,300,alive_ball,278,8,300,50
evac2545.jpg,300,300,dead_ball,271,11,296,36
evac2545.jpg,300,300,alive_ball,243,13,269,39
evac2545.jpg,300,300,alive_ball,184,9,218,46
evac2545.jpg,300,300,dead_ball,103,11,140,52
evac1866.jpg,300,300,alive_ball,277,7,300,55
evac2526.jpg,300,300,dead_ball,162,8,182,31
evac2526.jpg,300,300,alive_ball,212,8,237,31
evac2526.jpg,300,300,alive_ball,262,12,284,30
evac1067.jpg,300,300,alive_ball,1,17,40,68
evac166.jpg,300,300,alive_ball,67,12,122,73
evac166.jpg,300,300,alive_ball,33,17,68,55
evac2267.jpg,300,300,dead_ball,7,100,145,231
evac2267.jpg,300,300,alive_ball,1,65,87,158
evac1638.jpg,300,300,alive_ball,213,27,259,75
evac1638.jpg,300,300,alive_ball,160,11,208,61
evac1638.jpg,300,300,alive_ball,119,9,162,58
evac2336.jpg,300,300,alive_ball,166,52,247,137
evac2336.jpg,300,300,alive_ball,226,16,300,102
evac2336.jpg,300,300,dead_ball,268,8,300,79
evac393.jpg,300,300,alive_ball,1,171,131,300
evac294.jpg,300,300,alive_ball,101,32,155,90
evac294.jpg,300,300,dead_ball,157,29,206,82
evac2889.jpg,300,300,alive_ball,132,24,149,44
evac2889.jpg,300,300,dead_ball,114,18,136,43
evac1310.jpg,300,300,dead_ball,178,6,213,44
evac1310.jpg,300,300,dead_ball,47,59,134,146
evac2290.jpg,300,300,alive_ball,137,42,178,83
evac2290.jpg,300,300,alive_ball,158,25,201,73
evac2290.jpg,300,300,dead_ball,168,24,209,69
evac2290.jpg,300,300,dead_ball,204,42,245,84
evac2290.jpg,300,300,alive_ball,211,25,252,66
evac648.jpg,300,300,alive_ball,170,29,258,117
evac648.jpg,300,300,alive_ball,1,193,34,300
evac2038.jpg,300,300,dead_ball,1,53,37,125
evac2038.jpg,300,300,alive_ball,291,26,300,58
evac2727.jpg,300,300,dead_ball,117,7,142,32
evac2727.jpg,300,300,dead_ball,248,7,271,31
evac135.jpg,300,300,alive_ball,200,79,300,300
evac2860.jpg,300,300,alive_ball,183,15,197,30
evac2860.jpg,300,300,alive_ball,192,10,208,29
evac630.jpg,300,300,dead_ball,196,34,300,143
evac1850.jpg,300,300,dead_ball,137,40,262,168
evac770.jpg,300,300,alive_ball,15,27,108,115
evac770.jpg,300,300,dead_ball,251,29,300,132
evac1082.jpg,300,300,alive_ball,103,14,151,66
evac1082.jpg,300,300,dead_ball,130,19,156,47
evac2056.jpg,300,300,alive_ball,264,38,300,101
evac2665.jpg,300,300,dead_ball,271,11,300,55
evac2708.jpg,300,300,dead_ball,117,30,193,110
evac839.jpg,300,300,alive_ball,116,67,167,117
evac286.jpg,300,300,alive_ball,123,53,274,205
evac286.jpg,300,300,dead_ball,137,28,219,108
evac2880.jpg,300,300,dead_ball,142,19,164,42
evac2880.jpg,300,300,dead_ball,125,13,149,41
evac2918.jpg,300,300,dead_ball,71,52,160,148
evac2918.jpg,300,300,alive_ball,161,76,246,161
evac291.jpg,300,300,alive_ball,192,23,235,67
evac291.jpg,300,300,alive_ball,1,120,62,300
evac291.jpg,300,300,dead_ball,224,19,262,61
evac2265.jpg,300,300,dead_ball,19,163,300,300
evac2265.jpg,300,300,dead_ball,76,57,154,136
evac2265.jpg,300,300,alive_ball,46,45,103,107
evac2265.jpg,300,300,alive_ball,1,177,25,300
evac2705.jpg,300,300,dead_ball,30,18,80,69
evac2839.jpg,300,300,alive_ball,103,18,117,32
evac2839.jpg,300,300,alive_ball,113,15,128,31
evac2839.jpg,300,300,alive_ball,157,24,194,64
evac668.jpg,300,300,alive_ball,139,75,300,262
evac668.jpg,300,300,alive_ball,79,221,300,299
evac668.jpg,300,300,dead_ball,17,6,60,49
evac655.jpg,300,300,alive_ball,158,53,242,142
evac655.jpg,300,300,dead_ball,231,124,300,282
evac540.jpg,300,300,alive_ball,1,58,141,215
evac1.jpg,300,300,dead_ball,111,71,209,170
evac1.jpg,300,300,dead_ball,62,19,130,93
evac1764.jpg,300,300,alive_ball,190,63,288,159
evac1167.jpg,300,300,dead_ball,1,51,106,159
evac1167.jpg,300,300,alive_ball,123,36,213,129
evac1167.jpg,300,300,alive_ball,48,39,124,118
evac1273.jpg,300,300,dead_ball,19,122,175,283
evac1273.jpg,300,300,dead_ball,229,6,263,43
evac2129.jpg,300,300,alive_ball,59,26,145,113
evac2129.jpg,300,300,alive_ball,14,247,252,300
evac1700.jpg,300,300,dead_ball,234,21,300,108
evac1700.jpg,300,300,alive_ball,42,250,280,300
evac472.jpg,300,300,alive_ball,101,9,143,54
evac2963.jpg,300,300,dead_ball,255,43,300,90
evac2979.jpg,300,300,alive_ball,77,26,124,75
evac2209.jpg,300,300,alive_ball,74,56,218,209
evac2209.jpg,300,300,dead_ball,1,60,77,202
evac1521.jpg,300,300,dead_ball,44,64,230,264
evac1521.jpg,300,300,alive_ball,103,13,136,49
evac1521.jpg,300,300,dead_ball,264,15,300,51
evac1521.jpg,300,300,alive_ball,123,1,155,30
evac381.jpg,300,300,dead_ball,1,173,144,300
evac381.jpg,300,300,dead_ball,1,90,23,186
evac591.jpg,300,300,dead_ball,9,82,189,262
evac1233.jpg,300,300,dead_ball,120,16,153,46
evac2227.jpg,300,300,alive_ball,14,74,175,241
evac2322.jpg,300,300,dead_ball,38,44,88,99
evac2322.jpg,300,300,dead_ball,147,34,226,117
evac2322.jpg,300,300,alive_ball,118,32,179,98
evac2322.jpg,300,300,alive_ball,62,39,144,122
evac1172.jpg,300,300,dead_ball,10,41,132,163
evac1172.jpg,300,300,alive_ball,143,21,212,94
evac1172.jpg,300,300,alive_ball,237,50,300,186
evac1184.jpg,300,300,dead_ball,175,17,199,43
evac1184.jpg,300,300,alive_ball,153,12,174,34
evac2607.jpg,300,300,dead_ball,164,45,294,174
evac13.jpg,300,300,alive_ball,1,27,74,113
evac13.jpg,300,300,dead_ball,244,24,300,105
evac13.jpg,300,300,alive_ball,193,147,300,300
evac1392.jpg,300,300,alive_ball,119,22,159,64
evac1921.jpg,300,300,alive_ball,221,30,300,126
evac1743.jpg,300,300,alive_ball,164,27,190,54
evac1743.jpg,300,300,alive_ball,218,15,242,41
evac29.jpg,300,300,alive_ball,105,48,255,200
evac29.jpg,300,300,dead_ball,55,28,105,80
evac1598.jpg,300,300,dead_ball,162,72,271,179
evac2463.jpg,300,300,alive_ball,1,36,48,110
evac2463.jpg,300,300,dead_ball,155,34,189,73
evac2463.jpg,300,300,alive_ball,208,29,242,64
evac2463.jpg,300,300,alive_ball,245,32,300,107
evac561.jpg,300,300,alive_ball,121,48,205,140
evac561.jpg,300,300,alive_ball,77,51,121,99
evac325.jpg,300,300,dead_ball,103,64,286,248
evac325.jpg,300,300,alive_ball,1,243,23,300
evac2183.jpg,300,300,alive_ball,232,132,300,300
evac2669.jpg,300,300,dead_ball,289,18,300,50
evac2669.jpg,300,300,dead_ball,90,14,135,64
evac338.jpg,300,300,alive_ball,144,12,197,70
evac1199.jpg,300,300,alive_ball,98,4,126,33
evac1199.jpg,300,300,dead_ball,237,18,268,52
evac1199.jpg,300,300,alive_ball,222,11,249,36
evac1093.jpg,300,300,dead_ball,1,38,38,157
evac1093.jpg,300,300,alive_ball,6,28,84,112
evac1162.jpg,300,300,dead_ball,1,45,85,182
evac1146.jpg,300,300,dead_ball,126,22,166,66
evac1146.jpg,300,300,alive_ball,76,12,104,42
evac1412.jpg,300,300,dead_ball,130,22,206,102
evac2569.jpg,300,300,dead_ball,241,50,300,179
evac87.jpg,300,300,alive_ball,47,80,279,300
evac87.jpg,300,300,dead_ball,41,20,112,90
evac87.jpg,300,300,dead_ball,232,36,300,100
evac1662.jpg,300,300,dead_ball,254,3,297,48
evac1662.jpg,300,300,dead_ball,1,7,17,32
evac210.jpg,300,300,dead_ball,105,19,173,90
evac210.jpg,300,300,alive_ball,74,22,115,66
evac978.jpg,300,300,alive_ball,86,21,125,60
evac2959.jpg,300,300,dead_ball,164,62,236,134
evac2959.jpg,300,300,alive_ball,227,38,300,123
evac2445.jpg,300,300,dead_ball,1,45,39,98
evac2445.jpg,300,300,alive_ball,24,37,67,80
evac2445.jpg,300,300,dead_ball,88,31,145,92
evac2445.jpg,300,300,alive_ball,146,25,190,72
evac2445.jpg,300,300,alive_ball,211,32,274,96
evac1370.jpg,300,300,alive_ball,22,24,59,61
evac1954.jpg,300,300,dead_ball,48,12,95,62
evac728.jpg,300,300,alive_ball,112,62,192,146
evac2496.jpg,300,300,alive_ball,1,26,21,52
evac2496.jpg,300,300,alive_ball,54,24,94,66
evac2426.jpg,300,300,dead_ball,87,27,112,55
evac2426.jpg,300,300,alive_ball,105,24,123,50
evac2426.jpg,300,300,dead_ball,142,18,172,53
evac2426.jpg,300,300,alive_ball,175,16,201,47
evac2426.jpg,300,300,alive_ball,212,18,247,56
evac2396.jpg,300,300,alive_ball,1,50,5,78
evac2396.jpg,300,300,dead_ball,22,41,72,92
evac2396.jpg,300,300,alive_ball,97,20,134,59
evac2329.jpg,300,300,alive_ball,1,41,55,122
evac2329.jpg,300,300,alive_ball,12,34,69,99
evac2329.jpg,300,300,dead_ball,54,38,120,109
evac1991.jpg,300,300,dead_ball,173,10,216,55
evac955.jpg,300,300,dead_ball,99,22,138,61
evac20.jpg,300,300,alive_ball,112,61,203,154
evac100.jpg,300,300,alive_ball,29,56,185,211
evac100.jpg,300,300,dead_ball,149,32,200,83
evac100.jpg,300,300,dead_ball,1,20,40,88
evac1505.jpg,300,300,alive_ball,183,46,257,121
evac1410.jpg,300,300,dead_ball,106,24,172,93
evac1842.jpg,300,300,alive_ball,92,71,152,132
evac1150.jpg,300,300,alive_ball,239,42,285,89
evac2371.jpg,300,300,alive_ball,44,29,71,55
evac2371.jpg,300,300,dead_ball,54,32,83,62
evac2371.jpg,300,300,alive_ball,79,22,111,56
evac2371.jpg,300,300,alive_ball,97,24,131,59
evac2371.jpg,300,300,dead_ball,108,22,138,55
evac642.jpg,300,300,dead_ball,1,74,76,275
evac642.jpg,300,300,alive_ball,77,4,110,40
evac1800.jpg,300,300,dead_ball,135,24,207,103
evac626.jpg,300,300,dead_ball,177,47,248,120
evac626.jpg,300,300,alive_ball,272,27,300,70
evac626.jpg,300,300,alive_ball,267,7,300,51
evac2567.jpg,300,300,dead_ball,252,39,300,150
evac558.jpg,300,300,alive_ball,166,50,261,149
evac558.jpg,300,300,alive_ball,248,92,300,193
evac1037.jpg,300,300,alive_ball,182,52,255,125
evac111.jpg,300,300,alive_ball,28,36,87,95
evac111.jpg,300,300,alive_ball,159,27,250,122
evac111.jpg,300,300,dead_ball,66,30,115,82
evac1419.jpg,300,300,dead_ball,1,88,43,194
evac1419.jpg,300,300,alive_ball,48,7,83,39
evac1419.jpg,300,300,alive_ball,278,6,300,51
evac199.jpg,300,300,alive_ball,197,12,254,69
evac199.jpg,300,300,dead_ball,248,16,281,52
evac199.jpg,300,300,dead_ball,1,11,36,65
evac2802.jpg,300,300,alive_ball,2,27,55,85
evac2749.jpg,300,300,dead_ball,104,5,127,31
evac2749.jpg,300,300,dead_ball,187,7,203,24
evac1098.jpg,300,300,dead_ball,6,34,56,85
evac1098.jpg,300,300,alive_ball,1,24,9,54
evac1371.jpg,300,300,alive_ball,24,29,71,77
evac1307.jpg,300,300,dead_ball,1,60,89,150
evac1307.jpg,300,300,dead_ball,144,6,178,43
evac2544.jpg,300,300,alive_ball,289,14,300,41
evac2544.jpg,300,300,alive_ball,227,7,263,45
evac2544.jpg,300,300,dead_ball,148,10,182,50
evac1945.jpg,300,300,alive_ball,35,52,112,127
evac2947.jpg,300,300,alive_ball,1,45,27,116
evac2813.jpg,300,300,alive_ball,156,33,182,63
evac2813.jpg,300,300,alive_ball,174,24,204,60
evac2683.jpg,300,300,dead_ball,38,74,133,167
evac2826.jpg,300,300,dead_ball,191,21,212,43
evac2826.jpg,300,300,dead_ball,174,16,197,43
evac2826.jpg,300,300,alive_ball,1,31,23,89
evac223.jpg,300,300,alive_ball,58,17,118,79
evac223.jpg,300,300,alive_ball,37,22,72,59
evac1600.jpg,300,300,dead_ball,61,253,279,300
evac1600.jpg,300,300,dead_ball,150,10,205,70
evac1600.jpg,300,300,alive_ball,212,34,272,95
evac1600.jpg,300,300,alive_ball,167,15,230,81
evac2098.jpg,300,300,alive_ball,95,17,144,71
evac1564.jpg,300,300,alive_ball,1,11,34,53
evac21.jpg,300,300,alive_ball,57,65,154,162
evac21.jpg,300,300,alive_ball,217,19,294,101
evac2092.jpg,300,300,dead_ball,132,6,171,48
evac2092.jpg,300,300,dead_ball,1,25,11,58
evac1332.jpg,300,300,alive_ball,242,18,277,53
evac2221.jpg,300,300,alive_ball,107,88,230,215
evac2890.jpg,300,300,alive_ball,174,21,194,42
evac2890.jpg,300,300,dead_ball,161,18,182,41
evac249.jpg,300,300,alive_ball,6,37,121,153
evac249.jpg,300,300,dead_ball,1,34,38,102
evac2647.jpg,300,300,dead_ball,234,3,255,26
evac1327.jpg,300,300,dead_ball,69,18,102,55
evac1327.jpg,300,300,alive_ball,162,4,195,41
evac1327.jpg,300,300,dead_ball,184,5,215,38
evac1511.jpg,300,300,dead_ball,9,14,40,43
evac1511.jpg,300,300,alive_ball,82,1,110,24
evac1511.jpg,300,300,alive_ball,1,6,16,29
evac2415.jpg,300,300,dead_ball,199,25,219,46
evac2415.jpg,300,300,alive_ball,222,24,242,45
evac2415.jpg,300,300,dead_ball,237,20,265,48
evac2415.jpg,300,300,alive_ball,281,21,299,54
evac2624.jpg,300,300,dead_ball,152,21,182,53
evac2624.jpg,300,300,alive_ball,80,22,113,55
evac2624.jpg,300,300,alive_ball,1,14,27,56
evac2532.jpg,300,300,alive_ball,26,6,53,33
evac2532.jpg,300,300,alive_ball,82,9,101,30
evac2532.jpg,300,300,dead_ball,113,8,131,27
evac2248.jpg,300,300,dead_ball,132,89,205,163
evac2248.jpg,300,300,alive_ball,167,71,235,123
evac2070.jpg,300,300,alive_ball,169,29,216,79
evac2070.jpg,300,300,alive_ball,31,5,63,40
evac603.jpg,300,300,alive_ball,181,5,221,52
evac603.jpg,300,300,alive_ball,27,21,68,63
evac603.jpg,300,300,alive_ball,41,5,79,47
evac992.jpg,300,300,alive_ball,248,13,273,39
evac2701.jpg,300,300,alive_ball,74,48,138,107
evac2701.jpg,300,300,alive_ball,83,24,148,87
evac310.jpg,300,300,dead_ball,1,85,104,204
evac310.jpg,300,300,dead_ball,70,24,144,99
evac310.jpg,300,300,alive_ball,1,20,41,87
evac1928.jpg,300,300,dead_ball,136,17,194,81
evac1928.jpg,300,300,alive_ball,175,9,218,55
evac2172.jpg,300,300,alive_ball,126,249,300,300
evac2172.jpg,300,300,dead_ball,105,28,199,126
evac2172.jpg,300,300,alive_ball,235,20,300,106
evac2172.jpg,300,300,dead_ball,182,41,244,110
evac1005.jpg,300,300,dead_ball,10,13,60,64
evac1005.jpg,300,300,dead_ball,1,28,8,62
evac2166.jpg,300,300,alive_ball,200,42,300,185
evac2166.jpg,300,300,dead_ball,76,23,169,116
evac2166.jpg,300,300,dead_ball,149,55,228,141
evac1435.jpg,300,300,dead_ball,175,13,210,50
evac1664.jpg,300,300,dead_ball,58,12,113,71
evac99.jpg,300,300,dead_ball,1,29,23,84
evac99.jpg,300,300,alive_ball,1,62,156,239
evac99.jpg,300,300,dead_ball,137,33,190,88
evac2488.jpg,300,300,dead_ball,98,13,123,40
evac2488.jpg,300,300,dead_ball,119,18,137,39
evac2488.jpg,300,300,alive_ball,133,17,149,36
evac2488.jpg,300,300,alive_ball,151,15,178,45
evac2488.jpg,300,300,alive_ball,207,13,231,41
evac1758.jpg,300,300,alive_ball,1,54,105,183
evac357.jpg,300,300,alive_ball,202,9,246,55
evac357.jpg,300,300,dead_ball,285,8,300,43
evac2819.jpg,300,300,dead_ball,286,11,300,38
evac2819.jpg,300,300,alive_ball,173,36,250,114
evac2819.jpg,300,300,alive_ball,8,25,26,43
evac2819.jpg,300,300,alive_ball,20,19,41,41
evac374.jpg,300,300,alive_ball,214,99,300,205
evac374.jpg,300,300,dead_ball,155,84,233,167
evac374.jpg,300,300,dead_ball,1,68,20,142
evac731.jpg,300,300,dead_ball,20,46,49,77
evac731.jpg,300,300,alive_ball,1,92,12,145
evac2398.jpg,300,300,alive_ball,62,15,84,40
evac2398.jpg,300,300,dead_ball,83,33,137,92
evac2398.jpg,300,300,alive_ball,128,39,162,81
evac2398.jpg,300,300,dead_ball,177,45,219,91
evac2398.jpg,300,300,alive_ball,263,26,286,63
evac1822.jpg,300,300,dead_ball,140,3,171,36
evac2587.jpg,300,300,alive_ball,1,58,54,143
evac2587.jpg,300,300,dead_ball,126,83,240,198
evac350.jpg,300,300,alive_ball,210,10,255,56
evac2514.jpg,300,300,alive_ball,212,34,283,101
evac2514.jpg,300,300,alive_ball,188,71,300,235
evac2937.jpg,300,300,dead_ball,163,38,205,79
evac2937.jpg,300,300,alive_ball,203,27,250,78
evac567.jpg,300,300,alive_ball,139,43,243,154
evac567.jpg,300,300,alive_ball,80,40,135,96
evac688.jpg,300,300,dead_ball,244,11,288,56
evac2531.jpg,300,300,dead_ball,58,5,83,34
evac2531.jpg,300,300,alive_ball,118,4,144,31
evac2531.jpg,300,300,alive_ball,168,8,189,29
evac2531.jpg,300,300,dead_ball,199,8,217,25
evac740.jpg,300,300,alive_ball,210,127,292,205
evac740.jpg,300,300,dead_ball,174,62,206,96
evac2046.jpg,300,300,alive_ball,197,105,257,165
evac441.jpg,300,300,dead_ball,195,12,237,55
evac441.jpg,300,300,dead_ball,237,24,282,64
evac441.jpg,300,300,alive_ball,144,24,228,112
evac441.jpg,300,300,alive_ball,223,32,274,86
evac1669.jpg,300,300,alive_ball,14,23,90,106
evac763.jpg,300,300,alive_ball,107,53,182,130
evac763.jpg,300,300,alive_ball,267,9,300,60
evac2104.jpg,300,300,dead_ball,113,23,157,66
evac1771.jpg,300,300,dead_ball,1,55,72,141
evac109.jpg,300,300,alive_ball,23,35,82,93
evac109.jpg,300,300,alive_ball,89,25,180,120
evac109.jpg,300,300,dead_ball,63,29,108,78
evac2595.jpg,300,300,alive_ball,1,49,74,176
evac2595.jpg,300,300,alive_ball,251,109,300,235
evac1879.jpg,300,300,dead_ball,230,1,258,31
evac1879.jpg,300,300,alive_ball,258,1,282,26
evac137.jpg,300,300,alive_ball,1,17,25,76
evac497.jpg,300,300,alive_ball,268,33,300,115
evac497.jpg,300,300,alive_ball,245,31,288,75
evac497.jpg,300,300,dead_ball,1,97,22,174
evac432.jpg,300,300,alive_ball,171,26,248,106
evac2222.jpg,300,300,alive_ball,53,87,268,300
evac1358.jpg,300,300,alive_ball,5,5,40,44
evac370.jpg,300,300,alive_ball,1,51,48,176
evac370.jpg,300,300,dead_ball,1,27,44,106
evac370.jpg,300,300,alive_ball,171,27,219,78
evac370.jpg,300,300,dead_ball,124,28,170,78
evac75.jpg,300,300,alive_ball,99,21,176,104
evac935.jpg,300,300,alive_ball,163,9,213,59
evac812.jpg,300,300,alive_ball,1,74,175,267
evac2682.jpg,300,300,dead_ball,62,60,140,139
evac1211.jpg,300,300,dead_ball,49,32,112,100
evac726.jpg,300,300,alive_ball,105,89,155,127
evac726.jpg,300,300,dead_ball,29,62,67,86
evac1512.jpg,300,300,dead_ball,113,16,147,53
evac1512.jpg,300,300,alive_ball,121,4,147,30
evac1512.jpg,300,300,alive_ball,224,1,254,29
evac659.jpg,300,300,alive_ball,1,85,169,300
evac659.jpg,300,300,alive_ball,140,94,267,225
evac659.jpg,300,300,dead_ball,30,254,264,300
evac213.jpg,300,300,dead_ball,50,30,152,132
evac213.jpg,300,300,alive_ball,268,18,300,62
evac2480.jpg,300,300,alive_ball,138,17,160,41
evac2480.jpg,300,300,dead_ball,119,22,156,61
evac2480.jpg,300,300,dead_ball,173,20,190,38
evac2480.jpg,300,300,alive_ball,194,19,210,36
evac2480.jpg,300,300,alive_ball,220,17,245,42
evac2308.jpg,300,300,alive_ball,1,78,21,162
evac2308.jpg,300,300,alive_ball,47,64,175,192
evac2308.jpg,300,300,dead_ball,5,47,89,147
evac2308.jpg,300,300,dead_ball,1,156,34,294
evac909.jpg,300,300,dead_ball,52,52,130,133
evac2026.jpg,300,300,alive_ball,106,21,173,93
evac614.jpg,300,300,dead_ball,1,54,15,108
evac614.jpg,300,300,alive_ball,83,25,123,69
evac614.jpg,300,300,alive_ball,94,6,132,48
evac2611.jpg,300,300,dead_ball,45,41,152,151
evac229.jpg,300,300,alive_ball,69,21,151,103
evac229.jpg,300,300,alive_ball,121,23,160,67
evac229.jpg,300,300,dead_ball,166,22,212,68
evac2331.jpg,300,300,alive_ball,103,1,180,62
evac2331.jpg,300,300,dead_ball,176,1,246,56
evac2331.jpg,300,300,dead_ball,69,1,125,43
evac940.jpg,300,300,dead_ball,185,2,218,32
evac535.jpg,300,300,alive_ball,221,48,300,176
evac535.jpg,300,300,alive_ball,183,41,240,99
evac1910.jpg,300,300,alive_ball,109,17,145,57
evac950.jpg,300,300,alive_ball,1,14,14,53
evac2968.jpg,300,300,dead_ball,144,33,174,64
evac2968.jpg,300,300,alive_ball,169,26,200,60
evac1018.jpg,300,300,alive_ball,184,79,300,300
evac1018.jpg,300,300,dead_ball,97,13,146,66
evac2757.jpg,300,300,dead_ball,16,4,41,30
evac2757.jpg,300,300,dead_ball,118,7,133,22
evac2757.jpg,300,300,alive_ball,237,8,258,30
evac2757.jpg,300,300,alive_ball,230,2,254,28
evac2402.jpg,300,300,dead_ball,112,21,128,39
evac2402.jpg,300,300,alive_ball,134,21,150,39
evac2402.jpg,300,300,dead_ball,136,18,156,40
evac2402.jpg,300,300,alive_ball,158,19,181,44
evac2402.jpg,300,300,alive_ball,177,18,195,39
evac1284.jpg,300,300,dead_ball,119,46,186,116
evac1821.jpg,300,300,alive_ball,4,14,62,71
evac1821.jpg,300,300,dead_ball,284,1,300,28
evac1788.jpg,300,300,dead_ball,85,92,194,198
evac1788.jpg,300,300,alive_ball,239,59,300,143
evac2432.jpg,300,300,alive_ball,1,34,6,70
evac2432.jpg,300,300,alive_ball,29,31,91,100
evac519.jpg,300,300,alive_ball,154,26,233,110
evac134.jpg,300,300,alive_ball,171,76,300,300
evac402.jpg,300,300,alive_ball,1,110,171,300
evac402.jpg,300,300,alive_ball,72,72,170,166
evac402.jpg,300,300,dead_ball,1,38,81,134
evac402.jpg,300,300,dead_ball,73,52,144,122
evac789.jpg,300,300,dead_ball,134,20,204,93
evac789.jpg,300,300,alive_ball,1,39,48,146
evac154.jpg,300,300,alive_ball,70,24,159,114
evac154.jpg,300,300,dead_ball,1,115,184,300
evac2438.jpg,300,300,alive_ball,166,32,195,67
evac2438.jpg,300,300,dead_ball,189,38,226,77
evac2438.jpg,300,300,alive_ball,215,21,246,58
evac2438.jpg,300,300,dead_ball,228,24,269,67
evac2438.jpg,300,300,alive_ball,294,31,300,58
evac1260.jpg,300,300,alive_ball,159,28,256,105
evac15.jpg,300,300,alive_ball,51,27,137,116
evac2899.jpg,300,300,dead_ball,55,17,73,37
evac2899.jpg,300,300,alive_ball,69,12,90,35
evac2612.jpg,300,300,dead_ball,206,37,300,144
evac1947.jpg,300,300,dead_ball,136,28,183,75
evac1947.jpg,300,300,alive_ball,184,16,237,74
evac2211.jpg,300,300,dead_ball,1,196,200,300
evac2211.jpg,300,300,alive_ball,1,124,77,244
evac1701.jpg,300,300,dead_ball,245,28,300,122
evac1701.jpg,300,300,alive_ball,70,244,292,300
evac2158.jpg,300,300,alive_ball,125,36,217,129
evac1891.jpg,300,300,dead_ball,1,63,178,239
