filename,width,height,class,xmin,ymin,xmax,ymax
evac602.jpg,300,300,alive_ball,19,21,60,62
evac602.jpg,300,300,alive_ball,185,4,220,43
evac602.jpg,300,300,alive_ball,34,6,74,48
evac2486.jpg,300,300,dead_ball,130,16,152,41
evac2486.jpg,300,300,dead_ball,150,20,166,39
evac2486.jpg,300,300,alive_ball,166,19,182,37
evac2486.jpg,300,300,alive_ball,172,18,199,47
evac2486.jpg,300,300,alive_ball,229,17,252,42
evac439.jpg,300,300,alive_ball,1,23,42,86
evac439.jpg,300,300,dead_ball,32,15,73,60
evac439.jpg,300,300,dead_ball,53,26,97,69
evac439.jpg,300,300,alive_ball,76,23,112,62
evac534.jpg,300,300,alive_ball,210,39,300,159
evac534.jpg,300,300,alive_ball,188,34,242,92
evac1872.jpg,300,300,alive_ball,1,31,28,76
evac855.jpg,300,300,alive_ball,148,73,175,115
evac2866.jpg,300,300,dead_ball,249,19,270,40
evac2866.jpg,300,300,dead_ball,231,16,252,39
evac2866.jpg,300,300,alive_ball,1,14,12,36
evac2866.jpg,300,300,alive_ball,176,27,227,80
evac1961.jpg,300,300,alive_ball,118,50,191,127
evac1961.jpg,300,300,alive_ball,194,5,230,45
evac1961.jpg,300,300,dead_ball,166,14,195,48
evac2993.jpg,300,300,alive_ball,196,36,258,99
evac142.jpg,300,300,alive_ball,1,35,50,143
evac1406.jpg,300,300,dead_ball,192,17,229,53
evac1528.jpg,300,300,alive_ball,1,93,51,264
evac1528.jpg,300,300,alive_ball,23,36,102,86
evac1528.jpg,300,300,alive_ball,240,40,300,114
evac980.jpg,300,300,dead_ball,165,31,194,60
evac980.jpg,300,300,alive_ball,203,32,241,73
evac1765.jpg,300,300,alive_ball,107,65,203,164
evac2033.jpg,300,300,alive_ball,4,75,101,179
evac2336.jpg,300,300,alive_ball,166,52,247,137
evac2336.jpg,300,300,alive_ball,226,16,300,102
evac2336.jpg,300,300,dead_ball,268,8,300,79
evac393.jpg,300,300,alive_ball,1,171,131,300
evac294.jpg,300,300,alive_ball,101,32,155,90
evac294.jpg,300,300,dead_ball,157,29,206,82
evac1586.jpg,300,300,alive_ball,4,34,65,96
evac2446.jpg,300,300,dead_ball,20,49,81,110
evac2446.jpg,300,300,alive_ball,40,39,87,86
evac2446.jpg,300,300,dead_ball,126,30,187,96
evac2446.jpg,300,300,alive_ball,159,23,203,72
evac2446.jpg,300,300,alive_ball,252,29,300,92
evac228.jpg,300,300,alive_ball,15,21,95,104
evac228.jpg,300,300,alive_ball,53,24,99,70
evac228.jpg,300,300,dead_ball,106,23,149,69
evac530.jpg,300,300,dead_ball,203,105,300,233
evac530.jpg,300,300,dead_ball,18,66,159,207
evac594.jpg,300,300,dead_ball,22,97,279,300
evac1202.jpg,300,300,dead_ball,55,30,106,83
evac1202.jpg,300,300,alive_ball,1,27,8,57
evac79.jpg,300,300,alive_ball,85,54,169,139
evac79.jpg,300,300,alive_ball,262,19,300,101
evac231.jpg,300,300,dead_ball,1,42,13,90
evac920.jpg,300,300,dead_ball,191,29,243,83
evac2719.jpg,300,300,alive_ball,216,37,300,145
evac2719.jpg,300,300,alive_ball,283,113,300,177
evac1965.jpg,300,300,alive_ball,140,36,210,105
evac1965.jpg,300,300,dead_ball,95,56,148,112
evac1019.jpg,300,300,dead_ball,238,21,300,99
evac901.jpg,300,300,alive_ball,138,15,179,45
evac1997.jpg,300,300,alive_ball,106,14,157,72
evac1997.jpg,300,300,alive_ball,247,26,300,105
evac220.jpg,300,300,alive_ball,219,8,281,72
evac220.jpg,300,300,alive_ball,189,13,224,52
evac220.jpg,300,300,dead_ball,1,25,12,82
evac839.jpg,300,300,alive_ball,116,67,167,117
evac539.jpg,300,300,alive_ball,114,48,256,191
evac539.jpg,300,300,alive_ball,1,47,72,121
evac250.jpg,300,300,alive_ball,132,64,300,249
evac250.jpg,300,300,alive_ball,25,55,108,140
evac250.jpg,300,300,dead_ball,94,45,160,113
evac829.jpg,300,300,alive_ball,82,58,185,164
evac829.jpg,300,300,dead_ball,232,41,299,106
evac2891.jpg,300,300,alive_ball,101,14,126,33
evac2891.jpg,300,300,dead_ball,91,19,112,34
evac2310.jpg,300,300,alive_ball,41,68,127,156
evac2310.jpg,300,300,alive_ball,156,43,258,143
evac2310.jpg,300,300,alive_ball,273,82,300,185
evac2310.jpg,300,300,dead_ball,105,103,232,232
evac2310.jpg,300,300,dead_ball,257,43,300,131
evac2705.jpg,300,300,dead_ball,30,18,80,69
evac1102.jpg,300,300,dead_ball,1,63,13,118
evac319.jpg,300,300,alive_ball,224,60,300,201
evac1895.jpg,300,300,dead_ball,1,69,186,253
evac1895.jpg,300,300,alive_ball,240,26,291,77
evac1895.jpg,300,300,alive_ball,1,26,84,112
evac363.jpg,300,300,alive_ball,113,19,174,85
evac363.jpg,300,300,dead_ball,204,19,237,54
evac363.jpg,300,300,alive_ball,239,17,273,55
evac363.jpg,300,300,dead_ball,111,13,154,56
evac991.jpg,300,300,alive_ball,180,8,200,29
evac1764.jpg,300,300,alive_ball,190,63,288,159
evac1641.jpg,300,300,alive_ball,232,49,300,183
evac1641.jpg,300,300,alive_ball,182,34,278,134
evac1156.jpg,300,300,dead_ball,234,15,299,76
evac1156.jpg,300,300,alive_ball,241,12,282,38
evac1948.jpg,300,300,dead_ball,49,27,103,83
evac1948.jpg,300,300,alive_ball,102,14,160,78
evac1365.jpg,300,300,dead_ball,178,168,300,300
evac2963.jpg,300,300,dead_ball,255,43,300,90
evac2651.jpg,300,300,dead_ball,102,5,121,29
evac2651.jpg,300,300,dead_ball,217,8,235,26
evac2466.jpg,300,300,alive_ball,94,31,122,61
evac2466.jpg,300,300,dead_ball,83,37,120,77
evac2466.jpg,300,300,alive_ball,164,39,245,121
evac2466.jpg,300,300,alive_ball,235,29,289,83
evac2209.jpg,300,300,alive_ball,74,56,218,209
evac2209.jpg,300,300,dead_ball,1,60,77,202
evac482.jpg,300,300,alive_ball,200,154,300,300
evac482.jpg,300,300,alive_ball,1,36,18,92
evac482.jpg,300,300,alive_ball,1,28,23,75
evac1557.jpg,300,300,alive_ball,27,1,70,36
evac381.jpg,300,300,dead_ball,1,173,144,300
evac381.jpg,300,300,dead_ball,1,90,23,186
evac591.jpg,300,300,dead_ball,9,82,189,262
evac1504.jpg,300,300,alive_ball,112,30,159,79
evac1504.jpg,300,300,alive_ball,262,7,300,55
evac1504.jpg,300,300,dead_ball,274,85,300,181
evac521.jpg,300,300,alive_ball,45,28,134,119
evac521.jpg,300,300,alive_ball,92,29,134,71
evac702.jpg,300,300,dead_ball,133,75,232,177
evac702.jpg,300,300,alive_ball,286,73,300,151
evac2769.jpg,300,300,dead_ball,186,19,204,38
evac2769.jpg,300,300,dead_ball,171,15,192,38
evac2769.jpg,300,300,alive_ball,35,27,80,73
evac2678.jpg,300,300,dead_ball,70,43,182,161
evac2827.jpg,300,300,alive_ball,1,18,8,34
evac2827.jpg,300,300,alive_ball,5,14,22,33
evac2827.jpg,300,300,alive_ball,20,27,71,78
evac2827.jpg,300,300,dead_ball,212,16,234,41
evac2827.jpg,300,300,dead_ball,228,22,247,43
evac1804.jpg,300,300,alive_ball,1,16,35,76
evac2687.jpg,300,300,dead_ball,73,104,207,246
evac2919.jpg,300,300,alive_ball,1,86,86,189
evac970.jpg,300,300,alive_ball,157,13,206,47
evac1198.jpg,300,300,dead_ball,249,15,279,45
evac1198.jpg,300,300,alive_ball,175,4,203,33
evac1198.jpg,300,300,alive_ball,255,9,279,33
evac2277.jpg,300,300,dead_ball,68,109,300,300
evac2183.jpg,300,300,alive_ball,232,132,300,300
evac2669.jpg,300,300,dead_ball,289,18,300,50
evac2669.jpg,300,300,dead_ball,90,14,135,64
evac1243.jpg,300,300,alive_ball,67,8,105,40
evac2728.jpg,300,300,dead_ball,74,6,95,27
evac2728.jpg,300,300,alive_ball,144,16,169,42
evac2728.jpg,300,300,alive_ball,151,8,181,40
evac26.jpg,300,300,dead_ball,42,13,105,77
evac26.jpg,300,300,dead_ball,202,23,249,72
evac26.jpg,300,300,alive_ball,250,49,300,179
evac155.jpg,300,300,alive_ball,105,24,192,112
evac155.jpg,300,300,dead_ball,1,157,156,300
evac155.jpg,300,300,alive_ball,1,62,9,103
evac155.jpg,300,300,dead_ball,1,38,20,89
evac1854.jpg,300,300,alive_ball,184,48,256,119
evac1854.jpg,300,300,dead_ball,28,17,83,81
evac1854.jpg,300,300,alive_ball,96,13,142,62
evac990.jpg,300,300,alive_ball,27,6,45,26
evac990.jpg,300,300,alive_ball,171,4,193,27
evac990.jpg,300,300,dead_ball,191,5,210,25
evac2569.jpg,300,300,dead_ball,241,50,300,179
evac2091.jpg,300,300,dead_ball,83,6,121,48
evac627.jpg,300,300,dead_ball,96,31,191,130
evac627.jpg,300,300,alive_ball,1,33,80,147
evac118.jpg,300,300,alive_ball,223,25,300,120
evac118.jpg,300,300,alive_ball,111,34,165,90
evac118.jpg,300,300,dead_ball,141,29,185,78
evac118.jpg,300,300,dead_ball,1,19,34,90
evac344.jpg,300,300,alive_ball,162,55,300,218
evac2424.jpg,300,300,dead_ball,275,26,300,53
evac2842.jpg,300,300,dead_ball,104,20,120,37
evac2842.jpg,300,300,dead_ball,91,16,110,36
evac1315.jpg,300,300,dead_ball,249,19,300,79
evac2302.jpg,300,300,alive_ball,99,78,190,175
evac2302.jpg,300,300,alive_ball,193,46,292,142
evac2302.jpg,300,300,dead_ball,251,105,300,214
evac2302.jpg,300,300,dead_ball,255,38,300,107
evac617.jpg,300,300,alive_ball,1,9,14,40
evac1085.jpg,300,300,alive_ball,225,30,280,73
evac453.jpg,300,300,alive_ball,1,162,161,300
evac453.jpg,300,300,alive_ball,162,123,300,296
evac453.jpg,300,300,dead_ball,71,52,205,195
evac453.jpg,300,300,dead_ball,199,74,300,183
evac1045.jpg,300,300,alive_ball,36,14,94,74
evac1471.jpg,300,300,alive_ball,247,6,272,31
evac2941.jpg,300,300,alive_ball,1,30,44,85
evac86.jpg,300,300,alive_ball,125,66,300,261
evac86.jpg,300,300,dead_ball,74,17,141,87
evac86.jpg,300,300,dead_ball,257,33,300,93
evac2.jpg,300,300,dead_ball,110,70,208,166
evac2.jpg,300,300,dead_ball,61,20,131,91
evac2806.jpg,300,300,alive_ball,221,69,295,146
evac2663.jpg,300,300,dead_ball,191,10,226,45
evac1619.jpg,300,300,dead_ball,164,29,258,124
evac1286.jpg,300,300,dead_ball,179,24,235,85
evac2760.jpg,300,300,dead_ball,68,11,89,33
evac2760.jpg,300,300,alive_ball,215,20,247,45
evac2760.jpg,300,300,alive_ball,206,10,241,42
evac1353.jpg,300,300,dead_ball,119,66,155,101
evac1353.jpg,300,300,alive_ball,140,51,177,91
evac1353.jpg,300,300,dead_ball,163,33,193,63
evac2554.jpg,300,300,dead_ball,152,19,194,67
evac2554.jpg,300,300,alive_ball,267,21,300,72
evac2329.jpg,300,300,alive_ball,1,41,55,122
evac2329.jpg,300,300,alive_ball,12,34,69,99
evac2329.jpg,300,300,dead_ball,54,38,120,109
evac1991.jpg,300,300,dead_ball,173,10,216,55
evac955.jpg,300,300,dead_ball,99,22,138,61
evac2817.jpg,300,300,alive_ball,145,58,263,179
evac2817.jpg,300,300,dead_ball,220,23,248,53
evac2817.jpg,300,300,dead_ball,194,17,230,52
evac101.jpg,300,300,alive_ball,29,56,183,213
evac101.jpg,300,300,dead_ball,149,31,200,85
evac101.jpg,300,300,dead_ball,1,22,40,91
evac407.jpg,300,300,alive_ball,126,87,244,203
evac407.jpg,300,300,alive_ball,1,131,21,252
evac407.jpg,300,300,dead_ball,111,38,215,136
evac407.jpg,300,300,dead_ball,215,64,300,152
evac200.jpg,300,300,dead_ball,1,11,32,60
evac200.jpg,300,300,alive_ball,186,12,241,74
evac200.jpg,300,300,dead_ball,245,17,283,55
evac371.jpg,300,300,alive_ball,161,36,213,91
evac371.jpg,300,300,dead_ball,111,37,162,89
evac371.jpg,300,300,dead_ball,1,53,12,113
evac1531.jpg,300,300,alive_ball,155,46,300,167
evac1451.jpg,300,300,dead_ball,30,6,63,40
evac679.jpg,300,300,alive_ball,115,39,202,115
evac2536.jpg,300,300,dead_ball,2,7,33,39
evac2536.jpg,300,300,alive_ball,76,5,106,37
evac2536.jpg,300,300,alive_ball,140,9,161,32
evac2536.jpg,300,300,dead_ball,177,8,197,29
evac642.jpg,300,300,dead_ball,1,74,76,275
evac642.jpg,300,300,alive_ball,77,4,110,40
evac975.jpg,300,300,alive_ball,166,16,198,43
evac2051.jpg,300,300,alive_ball,258,20,300,98
evac184.jpg,300,300,alive_ball,205,1,249,41
evac1436.jpg,300,300,dead_ball,197,9,238,54
evac1728.jpg,300,300,alive_ball,270,104,300,218
evac1728.jpg,300,300,dead_ball,231,39,300,129
evac2493.jpg,300,300,dead_ball,83,18,114,51
evac2493.jpg,300,300,dead_ball,111,24,134,50
evac2493.jpg,300,300,alive_ball,123,21,161,62
evac2493.jpg,300,300,alive_ball,222,18,256,54
evac2457.jpg,300,300,alive_ball,105,62,220,192
evac2457.jpg,300,300,alive_ball,216,43,300,113
evac102.jpg,300,300,alive_ball,28,55,183,212
evac102.jpg,300,300,alive_ball,118,34,172,88
evac102.jpg,300,300,dead_ball,160,30,207,84
evac102.jpg,300,300,dead_ball,1,22,39,91
evac111.jpg,300,300,alive_ball,28,36,87,95
evac111.jpg,300,300,alive_ball,159,27,250,122
evac111.jpg,300,300,dead_ball,66,30,115,82
evac1742.jpg,300,300,alive_ball,173,9,226,51
evac1742.jpg,300,300,dead_ball,29,7,76,51
evac1307.jpg,300,300,dead_ball,1,60,89,150
evac1307.jpg,300,300,dead_ball,144,6,178,43
evac2581.jpg,300,300,dead_ball,24,72,119,166
evac1918.jpg,300,300,alive_ball,27,15,83,73
evac1945.jpg,300,300,alive_ball,35,52,112,127
evac633.jpg,300,300,dead_ball,1,75,58,181
evac633.jpg,300,300,alive_ball,143,36,197,92
evac633.jpg,300,300,alive_ball,154,13,199,59
evac2515.jpg,300,300,alive_ball,73,68,216,214
evac2515.jpg,300,300,alive_ball,184,33,252,103
evac1106.jpg,300,300,alive_ball,22,26,105,112
evac711.jpg,300,300,dead_ball,139,79,251,190
evac711.jpg,300,300,alive_ball,263,51,300,157
evac223.jpg,300,300,alive_ball,58,17,118,79
evac223.jpg,300,300,alive_ball,37,22,72,59
evac2952.jpg,300,300,dead_ball,63,89,168,191
evac2952.jpg,300,300,alive_ball,151,54,262,168
evac2472.jpg,300,300,alive_ball,24,37,80,97
evac2472.jpg,300,300,alive_ball,165,25,203,65
evac2098.jpg,300,300,alive_ball,95,17,144,71
evac2010.jpg,300,300,dead_ball,138,36,185,86
evac945.jpg,300,300,alive_ball,168,18,220,64
evac127.jpg,300,300,alive_ball,131,25,218,120
evac127.jpg,300,300,alive_ball,14,33,73,90
evac127.jpg,300,300,dead_ball,54,25,101,76
evac1083.jpg,300,300,alive_ball,103,13,153,65
evac1083.jpg,300,300,dead_ball,128,16,157,46
evac2599.jpg,300,300,dead_ball,1,43,101,156
evac2599.jpg,300,300,alive_ball,266,98,300,230
evac1308.jpg,300,300,dead_ball,1,61,90,153
evac1308.jpg,300,300,dead_ball,145,10,178,46
evac1792.jpg,300,300,alive_ball,1,138,52,187
evac1400.jpg,300,300,alive_ball,109,2,131,25
evac1400.jpg,300,300,alive_ball,250,11,287,48
evac1400.jpg,300,300,alive_ball,260,6,291,35
evac249.jpg,300,300,alive_ball,6,37,121,153
evac249.jpg,300,300,dead_ball,1,34,38,102
evac1327.jpg,300,300,dead_ball,69,18,102,55
evac1327.jpg,300,300,alive_ball,162,4,195,41
evac1327.jpg,300,300,dead_ball,184,5,215,38
evac149.jpg,300,300,dead_ball,117,1,154,42
evac149.jpg,300,300,alive_ball,238,1,268,19
evac2532.jpg,300,300,alive_ball,26,6,53,33
evac2532.jpg,300,300,alive_ball,82,9,101,30
evac2532.jpg,300,300,dead_ball,113,8,131,27
evac2248.jpg,300,300,dead_ball,132,89,205,163
evac2248.jpg,300,300,alive_ball,167,71,235,123
evac2356.jpg,300,300,alive_ball,21,57,75,112
evac2356.jpg,300,300,dead_ball,99,37,139,81
evac2356.jpg,300,300,alive_ball,64,40,118,95
evac2356.jpg,300,300,alive_ball,132,41,181,94
evac2356.jpg,300,300,dead_ball,104,62,154,113
evac2657.jpg,300,300,dead_ball,93,10,120,39
evac2657.jpg,300,300,dead_ball,228,13,248,33
evac603.jpg,300,300,alive_ball,181,5,221,52
evac603.jpg,300,300,alive_ball,27,21,68,63
evac603.jpg,300,300,alive_ball,41,5,79,47
evac259.jpg,300,300,alive_ball,1,162,141,300
evac259.jpg,300,300,dead_ball,1,67,37,168
evac259.jpg,300,300,alive_ball,269,31,300,86
evac1860.jpg,300,300,dead_ball,75,38,137,103
evac729.jpg,300,300,alive_ball,151,73,267,190
evac1252.jpg,300,300,alive_ball,43,6,90,57
evac2381.jpg,300,300,dead_ball,1,42,32,96
evac2381.jpg,300,300,dead_ball,93,30,156,97
evac2381.jpg,300,300,alive_ball,17,35,59,84
evac2381.jpg,300,300,alive_ball,25,34,101,108
evac2381.jpg,300,300,alive_ball,55,27,106,86
evac2504.jpg,300,300,alive_ball,131,28,154,55
evac2504.jpg,300,300,dead_ball,121,32,148,67
evac2504.jpg,300,300,dead_ball,88,24,130,71
evac2504.jpg,300,300,alive_ball,188,30,241,84
evac2504.jpg,300,300,alive_ball,262,24,300,67
evac35.jpg,300,300,dead_ball,167,32,222,89
evac35.jpg,300,300,alive_ball,107,86,300,300
evac35.jpg,300,300,dead_ball,1,18,50,95
evac571.jpg,300,300,alive_ball,139,36,245,148
evac571.jpg,300,300,alive_ball,79,35,135,91
evac2964.jpg,300,300,dead_ball,193,43,237,84
evac2964.jpg,300,300,alive_ball,230,32,273,79
evac2108.jpg,300,300,dead_ball,34,15,97,81
evac2166.jpg,300,300,alive_ball,200,42,300,185
evac2166.jpg,300,300,dead_ball,76,23,169,116
evac2166.jpg,300,300,dead_ball,149,55,228,141
evac311.jpg,300,300,alive_ball,1,89,72,208
evac311.jpg,300,300,dead_ball,64,71,157,168
evac311.jpg,300,300,dead_ball,127,22,196,96
evac311.jpg,300,300,alive_ball,36,17,97,81
evac12.jpg,300,300,alive_ball,1,122,101,300
evac12.jpg,300,300,dead_ball,107,23,176,92
evac773.jpg,300,300,dead_ball,241,29,291,76
evac1981.jpg,300,300,alive_ball,45,91,155,203
evac1981.jpg,300,300,dead_ball,196,28,233,65
evac1981.jpg,300,300,alive_ball,230,16,276,61
evac1664.jpg,300,300,dead_ball,58,12,113,71
evac645.jpg,300,300,dead_ball,200,123,300,300
evac645.jpg,300,300,dead_ball,90,25,153,70
evac656.jpg,300,300,dead_ball,222,121,300,288
evac656.jpg,300,300,alive_ball,183,38,300,159
evac656.jpg,300,300,alive_ball,73,2,105,36
evac357.jpg,300,300,alive_ball,202,9,246,55
evac357.jpg,300,300,dead_ball,285,8,300,43
evac2780.jpg,300,300,alive_ball,259,109,300,258
evac2780.jpg,300,300,alive_ball,21,23,40,45
evac2780.jpg,300,300,alive_ball,37,17,60,44
evac731.jpg,300,300,dead_ball,20,46,49,77
evac731.jpg,300,300,alive_ball,1,92,12,145
evac2398.jpg,300,300,alive_ball,62,15,84,40
evac2398.jpg,300,300,dead_ball,83,33,137,92
evac2398.jpg,300,300,alive_ball,128,39,162,81
evac2398.jpg,300,300,dead_ball,177,45,219,91
evac2398.jpg,300,300,alive_ball,263,26,286,63
evac2945.jpg,300,300,dead_ball,167,53,228,111
evac2945.jpg,300,300,alive_ball,222,37,284,105
evac2937.jpg,300,300,dead_ball,163,38,205,79
evac2937.jpg,300,300,alive_ball,203,27,250,78
evac658.jpg,300,300,dead_ball,1,245,236,300
evac658.jpg,300,300,alive_ball,1,72,129,279
evac658.jpg,300,300,alive_ball,35,72,119,148
evac1058.jpg,300,300,alive_ball,159,13,183,40
evac2831.jpg,300,300,alive_ball,1,19,36,66
evac2831.jpg,300,300,dead_ball,179,15,198,34
evac2831.jpg,300,300,dead_ball,165,11,185,33
evac856.jpg,300,300,alive_ball,269,48,300,89
evac856.jpg,300,300,alive_ball,14,1,46,33
evac2878.jpg,300,300,dead_ball,161,20,180,43
evac2878.jpg,300,300,dead_ball,144,14,168,41
evac2440.jpg,300,300,alive_ball,54,24,75,52
evac2440.jpg,300,300,dead_ball,66,27,95,56
evac2440.jpg,300,300,alive_ball,99,15,122,43
evac2440.jpg,300,300,dead_ball,102,18,132,50
evac2440.jpg,300,300,alive_ball,156,16,183,47
evac28.jpg,300,300,alive_ball,127,46,274,194
evac28.jpg,300,300,dead_ball,78,26,125,78
evac635.jpg,300,300,dead_ball,1,152,124,300
evac2133.jpg,300,300,alive_ball,154,89,261,197
evac2133.jpg,300,300,alive_ball,244,66,300,186
evac137.jpg,300,300,alive_ball,1,17,25,76
evac2594.jpg,300,300,dead_ball,1,30,23,97
evac2594.jpg,300,300,alive_ball,29,42,143,154
evac865.jpg,300,300,alive_ball,34,62,129,157
evac865.jpg,300,300,alive_ball,215,6,257,48
evac428.jpg,300,300,alive_ball,197,20,269,93
evac935.jpg,300,300,alive_ball,163,9,213,59
evac1534.jpg,300,300,dead_ball,138,105,212,184
evac2682.jpg,300,300,dead_ball,62,60,140,139
evac2718.jpg,300,300,alive_ball,168,45,287,163
evac2718.jpg,300,300,alive_ball,254,96,300,209
evac1022.jpg,300,300,dead_ball,76,76,273,267
evac2179.jpg,300,300,dead_ball,56,59,141,146
evac2179.jpg,300,300,dead_ball,153,56,299,202
evac2179.jpg,300,300,alive_ball,93,44,163,116
evac2179.jpg,300,300,alive_ball,93,17,161,82
evac2002.jpg,300,300,alive_ball,256,49,300,160
evac2002.jpg,300,300,dead_ball,65,19,98,54
evac2756.jpg,300,300,dead_ball,8,6,33,31
evac2756.jpg,300,300,dead_ball,108,8,123,24
evac2756.jpg,300,300,alive_ball,223,11,243,30
evac2756.jpg,300,300,alive_ball,216,4,239,28
evac726.jpg,300,300,alive_ball,105,89,155,127
evac726.jpg,300,300,dead_ball,29,62,67,86
evac2444.jpg,300,300,dead_ball,57,31,91,67
evac2444.jpg,300,300,alive_ball,76,28,103,58
evac2444.jpg,300,300,dead_ball,122,21,160,63
evac2444.jpg,300,300,alive_ball,159,18,186,53
evac2444.jpg,300,300,alive_ball,206,21,246,63
evac1391.jpg,300,300,alive_ball,69,18,105,55
evac2548.jpg,300,300,alive_ball,1,22,8,47
evac2548.jpg,300,300,dead_ball,13,13,38,39
evac2068.jpg,300,300,alive_ball,174,22,218,66
evac2068.jpg,300,300,alive_ball,43,2,73,34
evac2642.jpg,300,300,dead_ball,192,5,211,26
evac2815.jpg,300,300,alive_ball,185,24,208,49
evac2815.jpg,300,300,alive_ball,201,16,226,46
evac1126.jpg,300,300,dead_ball,77,94,277,298
evac1126.jpg,300,300,alive_ball,139,62,261,174
evac1126.jpg,300,300,alive_ball,271,100,300,209
evac2349.jpg,300,300,dead_ball,127,52,177,105
evac2349.jpg,300,300,dead_ball,143,57,266,183
evac2349.jpg,300,300,alive_ball,59,46,164,149
evac2349.jpg,300,300,alive_ball,191,43,277,130
evac1047.jpg,300,300,alive_ball,19,50,159,190
evac1501.jpg,300,300,dead_ball,75,42,202,165
evac1501.jpg,300,300,alive_ball,274,21,300,101
evac2308.jpg,300,300,alive_ball,1,78,21,162
evac2308.jpg,300,300,alive_ball,47,64,175,192
evac2308.jpg,300,300,dead_ball,5,47,89,147
evac2308.jpg,300,300,dead_ball,1,156,34,294
evac67.jpg,300,300,dead_ball,58,29,147,118
evac67.jpg,300,300,alive_ball,1,155,288,300
evac2833.jpg,300,300,dead_ball,290,3,300,22
evac2833.jpg,300,300,dead_ball,273,1,297,21
evac2833.jpg,300,300,alive_ball,64,1,78,12
evac2833.jpg,300,300,alive_ball,74,1,90,12
evac2833.jpg,300,300,alive_ball,104,4,146,51
evac2611.jpg,300,300,dead_ball,45,41,152,151
evac1847.jpg,300,300,dead_ball,1,125,36,275
evac2235.jpg,300,300,dead_ball,70,80,277,295
evac736.jpg,300,300,dead_ball,217,140,279,199
evac2978.jpg,300,300,dead_ball,101,23,126,46
evac2978.jpg,300,300,alive_ball,115,16,148,44
evac673.jpg,300,300,dead_ball,138,104,261,233
evac673.jpg,300,300,dead_ball,284,86,300,168
evac196.jpg,300,300,alive_ball,211,11,264,65
evac196.jpg,300,300,alive_ball,198,16,230,50
evac196.jpg,300,300,dead_ball,1,10,43,68
evac1910.jpg,300,300,alive_ball,109,17,145,57
